Lon,Lat,FRP
-17.5,-42.5,0.0
-17.5,-37.5,0.0
-17.5,-32.5,0.0
-17.5,-27.5,0.0
-17.5,-22.5,0.0
-17.5,-17.5,0.0
-17.5,-12.5,0.0
-17.5,-7.5,0.0
-17.5,-2.5,0.0
-17.5,2.5,0.0
-17.5,7.5,0.0
-17.5,12.5,149.54210526315785
-17.5,17.5,0.0
-17.5,22.5,0.0
-17.5,27.5,0.0
-17.5,32.5,0.0
-17.5,37.5,0.0
-17.5,42.5,0.0
-12.5,-42.5,0.0
-12.5,-37.5,0.0
-12.5,-32.5,0.0
-12.5,-27.5,0.0
-12.5,-22.5,0.0
-12.5,-17.5,0.0
-12.5,-12.5,0.0
-12.5,-7.5,0.0
-12.5,-2.5,0.0
-12.5,2.5,0.0
-12.5,7.5,10.898684210526316
-12.5,12.5,156.6842105263159
-12.5,17.5,15.171052631578945
-12.5,22.5,0.6973684210526315
-12.5,27.5,0.0
-12.5,32.5,0.0
-12.5,37.5,0.0
-12.5,42.5,0.0
-7.5,-42.5,0.0
-7.5,-37.5,0.0
-7.5,-32.5,0.0
-7.5,-27.5,0.0
-7.5,-22.5,0.0
-7.5,-17.5,0.0
-7.5,-12.5,0.0
-7.5,-7.5,0.0
-7.5,-2.5,0.0
-7.5,2.5,0.0
-7.5,7.5,46.71842105263158
-7.5,12.5,9.577631578947365
-7.5,17.5,0.9828947368421053
-7.5,22.5,0.0
-7.5,27.5,0.0
-7.5,32.5,5.348684210526317
-7.5,37.5,0.0
-7.5,42.5,16.296052631578945
-2.5,-42.5,0.0
-2.5,-37.5,0.0
-2.5,-32.5,0.0
-2.5,-27.5,0.0
-2.5,-22.5,0.0
-2.5,-17.5,0.0
-2.5,-12.5,0.0
-2.5,-7.5,0.0
-2.5,-2.5,0.0
-2.5,2.5,0.0
-2.5,7.5,20.21447368421053
-2.5,12.5,235.2986842105263
-2.5,17.5,2.9921052631578946
-2.5,22.5,0.0
-2.5,27.5,0.0
-2.5,32.5,0.7973684210526316
-2.5,37.5,0.0
-2.5,42.5,5.555263157894737
2.5,-42.5,0.0
2.5,-37.5,0.0
2.5,-32.5,0.0
2.5,-27.5,0.0
2.5,-22.5,0.0
2.5,-17.5,0.0
2.5,-12.5,0.0
2.5,-7.5,0.0
2.5,-2.5,0.0
2.5,2.5,0.0
2.5,7.5,52.5578947368421
2.5,12.5,9.136842105263161
2.5,17.5,0.0
2.5,22.5,0.6210526315789474
2.5,27.5,0.0
2.5,32.5,13.273684210526318
2.5,37.5,1.2381578947368421
2.5,42.5,0.0
7.5,-42.5,0.0
7.5,-37.5,0.0
7.5,-32.5,0.0
7.5,-27.5,0.0
7.5,-22.5,0.0
7.5,-17.5,0.0
7.5,-12.5,0.0
7.5,-7.5,0.0
7.5,-2.5,4.601315789473684
7.5,2.5,5.6276315789473665
7.5,7.5,42.56710526315789
7.5,12.5,9.156578947368422
7.5,17.5,0.5750000000000001
7.5,22.5,0.0
7.5,27.5,0.0
7.5,32.5,57.69078947368421
7.5,37.5,0.0
7.5,42.5,0.0
12.5,-42.5,0.0
12.5,-37.5,0.0
12.5,-32.5,0.0
12.5,-27.5,0.0
12.5,-22.5,0.0
12.5,-17.5,50.252631578947366
12.5,-12.5,376.4276315789477
12.5,-7.5,281.7473684210525
12.5,-2.5,23.098684210526322
12.5,2.5,2.5105263157894737
12.5,7.5,89.25657894736838
12.5,12.5,46.80921052631578
12.5,17.5,0.0
12.5,22.5,0.0
12.5,27.5,0.0
12.5,32.5,0.34736842105263155
12.5,37.5,0.0
12.5,42.5,0.0
17.5,-42.5,0.0
17.5,-37.5,0.0
17.5,-32.5,1.8999999999999997
17.5,-27.5,1.680263157894737
17.5,-22.5,0.21710526315789475
17.5,-17.5,175.96973684210533
17.5,-12.5,3140.1249999999995
17.5,-7.5,11171.807894736801
17.5,-2.5,468.20000000000056
17.5,2.5,2.1447368421052633
17.5,7.5,57.97105263157895
17.5,12.5,26.346052631578946
17.5,17.5,0.0
17.5,22.5,0.6157894736842104
17.5,27.5,0.0
17.5,32.5,0.0
17.5,37.5,0.0
17.5,42.5,0.0
22.5,-42.5,0.0
22.5,-37.5,0.0
22.5,-32.5,37.29473684210526
22.5,-27.5,73.8907894736842
22.5,-22.5,2.2157894736842105
22.5,-17.5,786.8000000000008
22.5,-12.5,4019.0263157894806
22.5,-7.5,14208.038157894698
22.5,-2.5,442.5763157894738
22.5,2.5,3.001315789473684
22.5,7.5,8.163157894736841
22.5,12.5,38.626315789473686
22.5,17.5,0.0
22.5,22.5,0.0
22.5,27.5,0.0
22.5,32.5,1.2447368421052631
22.5,37.5,0.3697368421052632
22.5,42.5,3.206578947368421
27.5,-42.5,0.0
27.5,-37.5,0.0
27.5,-32.5,3.901315789473684
27.5,-27.5,41.797368421052646
27.5,-22.5,2.6539473684210524
27.5,-17.5,762.9065789473692
27.5,-12.5,2518.2999999999993
27.5,-7.5,6959.780263157893
27.5,-2.5,768.1631578947375
27.5,2.5,5.5736842105263165
27.5,7.5,137.80131578947356
27.5,12.5,0.3868421052631579
27.5,17.5,0.0
27.5,22.5,22.306578947368422
27.5,27.5,0.0
27.5,32.5,3.076315789473684
27.5,37.5,0.0
27.5,42.5,0.0
32.5,-42.5,0.0
32.5,-37.5,0.0
32.5,-32.5,0.0
32.5,-27.5,219.4763157894738
32.5,-22.5,7.223684210526314
32.5,-17.5,109.2894736842105
32.5,-12.5,377.18026315789496
32.5,-7.5,246.86447368421045
32.5,-2.5,158.1184210526316
32.5,2.5,328.4578947368422
32.5,7.5,622.0868421052636
32.5,12.5,119.08289473684209
32.5,17.5,0.0
32.5,22.5,36.61315789473684
32.5,27.5,2.797368421052632
32.5,32.5,73.50526315789475
32.5,37.5,2.0276315789473682
32.5,42.5,0.0
37.5,-42.5,0.0
37.5,-37.5,0.0
37.5,-32.5,0.0
37.5,-27.5,0.0
37.5,-22.5,0.0
37.5,-17.5,24.481578947368423
37.5,-12.5,1.4539473684210527
